Time,P_grid,P_charge,P_discharge,Battery_SoC
622,39.5868362621178,0.0,0.0,0.0
623,38.3393643274852,0.0,0.0,0.0
624,34.2241842499547,0.0,0.0,0.0
625,30.9976508930476,0.0,0.0,0.0
626,36.2978961091815,0.0,0.0,0.0
627,43.7642495899208,0.0,0.0,0.0
628,84.2606454645319,0.0,0.0,0.0
629,111.952945475664,0.0,0.0,0.0
630,66.6378696256703,0.0,0.0,0.0
631,60.9572854327391,0.0,0.0,0.0
632,73.7266393111049,0.0,0.0,0.0
633,69.5104802469427,0.0,0.0,0.0
634,50.3506500250897,0.0,0.0,0.0
635,44.9003463237431,0.0,0.0,0.0
636,76.1175589943851,0.0,0.0,0.0
637,66.7373261385743,0.0,0.0,0.0
638,57.2333889716194,0.0,0.0,0.0
639,48.1760983303135,0.0,0.0,0.0
640,41.3677853197489,0.0,0.0,0.0
641,42.5216432862843,0.0,0.0,0.0
642,44.010298004178,0.0,0.0,0.0
643,45.0218782105355,0.0,0.0,0.0
644,42.4027867215164,0.0,0.0,0.0
645,42.2812332422369,0.0,0.0,0.0
646,43.0352335515593,0.0,0.0,0.0
647,50.604502570196,0.0,0.0,0.0
648,98.8698554135545,0.0,0.0,0.0
649,102.668222549857,0.0,0.0,0.0
650,89.7297193130169,0.0,0.0,0.0
651,96.1170736010538,0.0,0.0,0.0
652,82.0484508335738,0.0,0.0,0.0
653,58.0283651112931,0.0,0.0,0.0
654,52.9563696627927,0.0,0.0,0.0
655,53.0857304302712,0.0,0.0,0.0
656,58.8037880430105,0.0,0.0,0.0
657,65.2549291609339,0.0,0.0,0.0
658,77.4188784547801,0.0,0.0,0.0
659,61.1439629106731,0.0,0.0,0.0
660,87.7890566344048,0.0,0.0,0.0
661,127.236341906149,0.0,0.0,0.0
662,129.888357928643,0.0,0.0,0.0
663,110.795744482476,0.0,0.0,0.0
664,95.0216142660529,0.0,0.0,0.0
665,64.5069437114748,0.0,0.0,0.0
666,64.244088407213,0.0,0.0,0.0
667,67.9959649885802,0.0,0.0,0.0
668,44.3827110661165,0.0,0.0,0.0
669,38.8396539459904,0.0,0.0,0.0
670,38.6289773012819,0.0,0.0,0.0
671,38.2785305918714,0.0,0.0,0.0
672,38.3973907596816,0.0,0.0,0.0
673,38.7924530419196,0.0,0.0,0.0
674,30.1286061431513,0.0,0.0,0.0
675,30.3023141396758,0.0,0.0,0.0
676,33.2741376804829,0.0,0.0,0.0
677,32.6405237588682,0.0,0.0,0.0
678,37.7514088227513,0.0,0.0,0.0
679,36.1347944889848,0.0,0.0,0.0
680,30.5361017246503,0.0,0.0,0.0
681,31.2021732670144,0.0,0.0,0.0
682,32.5728592728338,0.0,0.0,0.0
683,34.4866490134211,0.0,0.0,0.0
684,31.4007721560992,0.0,0.0,0.0
685,29.2871271814103,0.0,0.0,0.0
686,30.7487329804649,0.0,0.0,0.0
687,30.3564743500873,0.0,0.0,0.0
688,36.3322618507126,0.0,0.0,0.0
689,38.8329781263509,0.0,0.0,0.0
690,30.6058434033624,0.0,0.0,0.0
691,27.6509990821917,0.0,0.0,0.0
692,27.2074874056148,0.0,0.0,0.0
693,27.0411259797001,0.0,0.0,0.0
694,31.6480509004239,0.0,0.0,0.0
695,20.0585705107323,0.0,0.0,0.0
696,23.1119087777007,0.0,0.0,0.0
697,25.9102640575463,0.0,0.0,0.0
698,18.931519625987,0.0,0.0,0.0
699,29.7004893282447,0.0,0.0,0.0
700,42.4897245254172,0.0,0.0,0.0
701,40.6224853956768,0.0,0.0,0.0
702,32.1513644674369,0.0,0.0,0.0
703,42.8617006055317,0.0,0.0,0.0
704,52.5996396770769,0.0,0.0,0.0
705,49.1727452734835,0.0,0.0,0.0
706,47.4116185122244,0.0,0.0,0.0
707,47.3071591163398,0.0,0.0,0.0
708,32.2277600959663,0.0,0.0,0.0
709,44.6248132246051,0.0,0.0,0.0
710,48.6222232218358,0.0,0.0,0.0
711,43.2222343770386,0.0,0.0,0.0
712,37.476661969916,0.0,0.0,0.0
713,40.2159070719016,0.0,0.0,0.0
714,48.028090867646,0.0,0.0,0.0
715,49.8067425513439,0.0,0.0,0.0
716,43.4962526389601,0.0,0.0,0.0
717,49.576344382418,0.0,0.0,0.0
718,54.8115909872032,0.0,0.0,0.0
719,39.4402767528721,0.0,0.0,0.0
720,38.6849640633297,0.0,0.0,0.0
721,35.0918883362465,0.0,0.0,0.0
722,29.7108966722904,0.0,0.0,0.0
723,26.9466919899743,0.0,0.0,0.0
724,17.1827741281181,0.0,0.0,0.0
725,23.2526313236528,0.0,0.0,0.0
726,28.5216307789017,0.0,0.0,0.0
727,25.5992134037802,0.0,0.0,0.0
728,35.5314001493204,0.0,0.0,0.0
729,39.3788218822952,0.0,0.0,0.0
730,34.6435723548301,0.0,0.0,0.0
731,36.4912569674242,0.0,0.0,0.0
732,56.3717633356413,0.0,0.0,0.0
733,46.9717617683231,0.0,0.0,0.0
734,44.5367176638042,0.0,0.0,0.0
735,37.9013898391109,0.0,0.0,0.0
736,34.7130391397352,0.0,0.0,0.0
737,47.2382214943191,0.0,0.0,0.0
738,54.3288634466999,0.0,0.0,0.0
739,43.7666645211102,0.0,0.0,0.0
740,34.8637528925118,0.0,0.0,0.0
741,40.3863994246146,0.0,0.0,0.0
742,50.4719089065671,0.0,0.0,0.0
743,48.2121458235463,0.0,0.0,0.0
744,76.8360558259555,0.0,0.0,0.0
745,69.3644298580384,0.0,0.0,0.0
746,86.0297694099882,0.0,0.0,0.0
747,75.7591356427492,0.0,0.0,0.0
748,78.6609772005758,0.0,0.0,0.0
749,81.0422138957486,0.0,0.0,0.0
750,88.9273045200143,0.0,0.0,0.0
751,67.1757498721271,0.0,0.0,0.0
752,75.2720398656222,0.0,0.0,0.0
753,81.6235965383087,0.0,0.0,0.0
754,94.8621578560643,0.0,0.0,0.0
755,93.9562984816541,0.0,0.0,0.0
756,78.8279067538621,0.0,0.0,0.0
757,69.1851953868999,0.0,0.0,0.0
758,76.0259683991411,0.0,0.0,0.0
759,76.8774386575149,0.0,0.0,0.0
760,46.060465626594,0.0,0.0,0.0
761,45.1751826132087,0.0,0.0,0.0
762,48.4662655837946,0.0,0.0,0.0
763,54.0310487359138,0.0,0.0,0.0
764,32.6782601462387,0.0,0.0,0.0
765,33.3686302057859,0.0,0.0,0.0
766,32.6520966022557,0.0,0.0,0.0
767,35.3895328392489,0.0,0.0,0.0
768,31.6279381498617,0.0,0.0,0.0
769,25.7370889226584,0.0,0.0,0.0
770,20.5602285919537,0.0,0.0,0.0
771,16.0547665599849,0.0,0.0,0.0
772,20.9311097682165,0.0,0.0,0.0
773,20.0799039307979,0.0,0.0,0.0
774,16.2185155758553,0.0,0.0,0.0
775,16.597858373641,0.0,0.0,0.0
776,17.6682715317174,0.0,0.0,0.0
777,15.4973105037366,0.0,0.0,0.0
778,24.1310873023915,0.0,0.0,0.0
779,24.9421368777937,0.0,0.0,0.0
780,18.294886409437,0.0,0.0,0.0
781,17.7456819218305,0.0,0.0,0.0
782,17.9894601187581,0.0,0.0,0.0
783,23.518017918696,0.0,0.0,0.0
784,46.9098036857541,0.0,0.0,0.0
785,40.9506610942661,0.0,0.0,0.0
786,16.4667387528623,0.0,0.0,0.0
787,18.6481317484892,0.0,0.0,0.0
788,26.7422616059265,0.0,0.0,0.0
789,27.2771131954637,0.0,0.0,0.0
790,33.4387489956543,0.0,0.0,0.0
791,29.3691879274283,0.0,0.0,0.0
792,19.8926984438275,0.0,0.0,0.0
793,20.5963732992749,0.0,0.0,0.0
794,26.8489986064423,0.0,0.0,0.0
795,48.5059183644809,0.0,0.0,0.0
796,60.0215740781815,0.0,0.0,0.0
797,49.8723042185902,0.0,0.0,0.0
798,46.9149257287708,0.0,0.0,0.0
799,80.4560524033607,0.0,0.0,0.0
800,89.9241591037954,0.0,0.0,0.0
801,65.9760433839992,0.0,0.0,0.0
802,64.1812880375093,0.0,0.0,0.0
803,59.1639281630382,0.0,0.0,0.0
804,43.9887726186897,0.0,0.0,0.0
805,52.2161751648621,0.0,0.0,0.0
806,66.8458514837443,0.0,0.0,0.0
807,49.8409931038349,0.0,0.0,0.0
808,49.9388907501736,0.0,0.0,0.0
809,45.7524696067516,0.0,0.0,0.0
810,37.3793566038163,0.0,0.0,0.0
811,37.2389149533298,0.0,0.0,0.0
812,31.558187119834,0.0,0.0,0.0
813,30.641927064501,0.0,0.0,0.0
814,40.8221363526286,0.0,0.0,0.0
815,39.3784602269638,0.0,0.0,0.0
816,36.5237125500899,0.0,0.0,0.0
817,38.1823184691678,0.0,0.0,0.0
818,29.6717630136333,0.0,0.0,0.0
819,29.2348507104296,0.0,0.0,0.0
820,25.9521437843938,0.0,0.0,0.0
821,31.031507876909,0.0,0.0,0.0
822,30.7421330085386,0.0,0.0,0.0
823,47.0841251358905,0.0,0.0,0.0
824,30.5005319152419,0.0,0.0,0.0
825,24.2126365940046,0.0,0.0,0.0
826,54.5824419901237,0.0,0.0,0.0
827,36.5880596084908,0.0,0.0,0.0
828,20.8092660036216,0.0,0.0,0.0
829,21.7326204336193,0.0,0.0,0.0
830,33.1518378609177,0.0,0.0,0.0
831,35.5482166254722,0.0,0.0,0.0
832,61.5435256695422,0.0,0.0,0.0
833,40.8048188435862,0.0,0.0,0.0
834,58.0371878743589,0.0,0.0,0.0
835,54.9546219120904,0.0,0.0,0.0
836,61.6664457810326,0.0,0.0,0.0
837,69.0830869762883,0.0,0.0,0.0
838,50.8888262279206,0.0,0.0,0.0
839,54.0888763407424,0.0,0.0,0.0
840,52.1401470097648,0.0,0.0,0.0
841,50.8126473813065,0.0,0.0,0.0
842,53.5040185620446,0.0,0.0,0.0
843,48.337381831061,0.0,0.0,0.0
844,45.6464297834882,0.0,0.0,0.0
845,40.8876322511019,0.0,0.0,0.0
846,58.1374208698414,0.0,0.0,0.0
847,74.604454801784,0.0,0.0,0.0
848,73.5086993827354,0.0,0.0,0.0
849,48.9905639429262,0.0,0.0,0.0
850,62.1751980461329,0.0,0.0,0.0
851,132.932689810482,0.0,0.0,0.0
852,101.980487307242,0.0,0.0,0.0
853,92.5166260808563,0.0,0.0,0.0
854,84.4545562926345,0.0,0.0,0.0
855,78.0503631733899,0.0,0.0,0.0
856,49.3993966497518,0.0,0.0,0.0
857,65.5275261999717,0.0,0.0,0.0
858,84.0807946425005,0.0,0.0,0.0
859,45.0165952119435,0.0,0.0,0.0
860,60.823372666168,0.0,0.0,0.0
861,54.5977790384231,0.0,0.0,0.0
862,48.9132828488521,0.0,0.0,0.0
863,37.0376824293778,0.0,0.0,0.0
864,32.95782082849,0.0,0.0,0.0
865,24.0306470456768,0.0,0.0,0.0
866,21.4419063162234,0.0,0.0,0.0
867,29.7400777135704,0.0,0.0,0.0
868,31.0707757225078,0.0,0.0,0.0
869,20.843522143249,0.0,0.0,0.0
870,16.940976870899,0.0,0.0,0.0
871,16.9567014626286,0.0,0.0,0.0
872,15.6026189891725,0.0,0.0,0.0
873,14.8353853708749,0.0,0.0,0.0
874,13.2710527085006,0.0,0.0,0.0
875,13.0120966963544,0.0,0.0,0.0
876,21.6383136055814,0.0,0.0,0.0
877,22.0523202037838,0.0,0.0,0.0
878,21.0368422318432,0.0,0.0,0.0
879,19.003864094428,0.0,0.0,0.0
880,21.354383233445,0.0,0.0,0.0
881,20.7685086581048,0.0,0.0,0.0
882,21.675508571745,0.0,0.0,0.0
883,22.0293698388369,0.0,0.0,0.0
884,14.8478976799258,0.0,0.0,0.0
885,15.2870076111649,0.0,0.0,0.0
886,22.9551457229601,0.0,0.0,0.0
887,23.2527579134402,0.0,0.0,0.0
888,31.0298978425524,0.0,0.0,0.0
889,25.6542882777546,0.0,0.0,0.0
890,28.1597823409363,0.0,0.0,0.0
891,56.3913580943078,0.0,0.0,0.0
892,45.3114657515747,0.0,0.0,0.0
893,46.9084681375738,0.0,0.0,0.0
894,66.8279151734769,0.0,0.0,0.0
895,82.3184234963637,0.0,0.0,0.0
896,87.5047515054245,0.492235166502885,0.0,0.467623408177741
897,76.0256124720504,1.12510895200659,0.467623408177741,1.04424174608112
898,91.5322459850952,1.49076936140874,1.04424174608112,1.36127080143929
899,67.9523944709696,1.81423818511063,1.36127080143929,1.6518804442004
900,51.9468396454526,2.09551542311228,1.6518804442004,1.90379857594612
901,58.0207206085989,2.33460107541368,1.90379857594612,2.1176710965932
902,41.1234984638206,2.57368672771509,2.1176710965932,2.33354601782443
903,39.2014983621501,2.72838920861599,2.33354601782443,2.46915153672075
904,41.8101779575996,2.95341099901731,2.46915153672075,2.67578510502851
905,48.8194251316058,5.66773634573322,2.67578510502851,5.24351873344506
906,35.2331944173555,10.6885350440627,5.24351873344506,9.8781336216782
907,21.7168812127456,13.2622217717777,9.8781336216782,12.0792089136268
908,15.1435312315871,18.0720625416059,12.0792089136268,16.5327115769663
909,53.185123014519,20.7020047169213,16.5327115769663,18.7967617664981
910,53.2982450667437,22.6287537972326,17.527549790456,21.8440254628628
911,34.8389941804489,24.2039063300419,21.8440254628628,21.8440254628628
912,15.1043902485467,22.2771572497306,20.9522864654367,20.9522864654367
913,12.548676021484,24.9914825964465,20.9522864654367,22.6391565473906
914,0.0,28.0011490430641,14.231020946961,34.2602260888689
915,0.0,28.4652564857668,15.2612781027362,45.2377164843094
916,0.0,27.1573173290592,0.0,71.0371679469156
917,0.0,19.7175343839156,0.0,89.7688256116354
918,0.0,13.8669678334813,18.8929144492021,83.0551666858614
919,0.0,10.2525553251601,21.2909814221368,70.3835348530405
920,0.0,9.26808499215433,28.0883193698774,49.6215636272951
921,12.0361384061291,9.59155381585622,28.6137757767901,28.6137757767901
922,17.5068613831359,10.5900880107621,18.8413545731607,18.8413545731607
923,19.7732831625593,11.2088979343657,14.3668293488552,14.3668293488552
924,22.7067726933659,8.5648918971502,10.9632322146618,10.9632322146618
925,21.6213707898639,6.3287378550371,8.27013154774343,8.27013154774343
926,14.7336965338804,4.58481897942687,6.15098671758411,6.15098671758411
927,12.6027785645324,3.90975360822292,4.80614872468005,4.80614872468005
928,16.3774470277881,3.4456461655202,3.93617279632206,3.93617279632206
929,22.1518307781925,3.07998575611805,3.34310323148846,3.34310323148846
930,20.5837761261665,2.48930355631459,2.78079206640408,2.78079206640408
931,18.3206473172061,1.7579827375103,2.16837532496765,2.16837532496765
932,19.1056190803374,1.02666191870602,1.53154817453921,1.53154817453921
933,31.0418431577643,0.464107442702721,0.96093729889818,0.96093729889818
934,42.0897655020724,0.0,0.468148940488857,0.468148940488857
935,43.3112424232325,0.0,0.228072560750982,0.228072560750982
936,59.0140271699644,0.0,0.111112273186376,0.111112273186376
937,63.9389780593948,0.0,0.0541316202702856,0.0541316202702856
938,60.8430085148963,0.0,0.0263718150034725,0.0263718150034725
939,53.3401189768344,0.0,0.012847807309384,0.012847807309384
940,54.8790726479018,0.0,0.00625918817636658,0.00625918817636658
941,62.2090189850275,0.0,0.00304934808592218,0.00304934808592218
942,64.0774579954855,0.0,0.00148557983673132,0.00148557983673132
943,82.9641631153179,0.0,0.00072374402302295,0.00072374402302295
944,74.3850460805797,0.0,0.00035259324198554,0.00035259324198554
945,85.2739353587074,0.0,0.000171776194813468,0.000171776194813468
946,72.1593007049424,0.0,8.36858384988691e-05,8.36858384988691e-05
947,67.9870766377161,0.0,4.07700238840645e-05,4.07700238840645e-05
948,67.0450717844949,0.0,1.9862319328134e-05,1.9862319328134e-05
949,54.9231228453395,0.0,9.67651454447553e-06,9.67651454447553e-06
950,58.7055401871311,0.0,4.71419939346244e-06,4.71419939346244e-06
951,86.8114984170054,0.0,2.29666124296888e-06,2.29666124296888e-06
952,59.3656497612983,0.0,1.11888624657458e-06,1.11888624657458e-06
953,51.9394492937368,0.0,5.45098427818386e-07,5.45098427818386e-07
954,34.8905333533182,0.0,2.65560772526906e-07,2.65560772526906e-07
955,51.1436258098458,0.0,1.29375760974647e-07,1.29375760974647e-07
956,45.6552668806792,0.0,6.30292168850843e-08,6.30292168850843e-08
957,34.3420705573096,0.0,3.07065415594e-08,3.07065415594e-08
958,33.8393226160539,0.0,2.917121448143e-08,0.0
959,31.292144827728,0.0,0.0,0.0
960,71.8164516530619,0.0,0.0,0.0
961,64.599985254617,0.0,0.0,0.0
962,49.0239579037776,0.0,0.0,0.0
963,50.4976411317864,0.0,0.0,0.0
964,20.5041260181178,0.0,0.0,0.0
965,21.3638799338423,0.0,0.0,0.0
966,18.0391612522677,0.0,0.0,0.0
967,17.6738758914762,0.0,0.0,0.0
968,26.7078433550598,0.0,0.0,0.0
969,24.4822871609816,0.0,0.0,0.0
970,17.0448286798894,0.0,0.0,0.0
971,17.5721952462624,0.0,0.0,0.0
972,15.6969398256446,0.0,0.0,0.0
973,27.0136207522664,0.0,0.0,0.0
974,34.972406729592,0.0,0.0,0.0
975,23.5798566231724,0.0,0.0,0.0
976,14.0335310208955,0.0,0.0,0.0
977,15.374737472324,0.0,0.0,0.0
978,17.9427140970639,0.0,0.0,0.0
979,21.9224233211318,0.0,0.0,0.0
980,23.8793281368484,0.0,0.0,0.0
981,19.2366175719901,0.0,0.0,0.0
982,26.1790172121459,0.0,0.0,0.0
983,26.5566364380816,0.0,0.0,0.0
984,22.4800721428657,0.0,0.0,0.0
985,24.451576972438,0.0,0.0,0.0
986,19.6374620949686,0.0,0.0,0.0
987,49.1722846285379,0.0,0.0,0.0
988,69.6745445954222,0.0,0.0,0.0
989,57.2879175529551,0.0,0.0,0.0
990,62.4807425088254,0.0,0.0,0.0
991,79.8796644898985,0.0,0.0,0.0
992,91.647827039919,0.632873785503709,0.0,0.601230096228524
993,64.8933459907808,1.15323667580676,0.601230096228524,1.06393115274124
994,65.9558193252818,1.5188970852089,1.06393115274124,1.38695585448839
995,48.3231266832298,1.88455749461105,1.38695585448839,1.71733194332847
996,44.363340820398,2.13770700881253,1.71733194332847,1.94043576661777
997,42.7114927084826,2.37679266111393,1.94043576661777,2.15582482981519
998,49.7418390187433,2.60181445151525,2.15582482981519,2.35825926421237
999,41.1910951793294,2.81277238001649,2.35825926421237,2.54801485237291
1000,29.0243345840147,3.09404961801813,2.54801485237291,2.8052410922555
1001,24.4880106319402,6.14590765033602,2.8052410922555,5.69096799980577
1002,22.3758141543684,11.0120038677645,5.69096799980577,10.1618790428076
1003,23.6952574388619,13.4450519764788,6.37781590300604,16.2211879962456
1004,3.45581623062883,17.9736155083054,16.2211879962456,16.2211879962456
1005,0.0,20.7582601645217,15.9202272236417,19.1834012329184
1006,0.0,22.4318597306315,9.51927261516686,30.4733810136847
1007,0.0,24.400800396643,0.0,53.6541413904956
1008,0.0,22.5303067639321,2.17013684713572,72.7735782402987
1009,0.0,24.8367801155456,1.91660494201763,94.3510404637327
1010,0.0,27.8745742859634,0.0,120.831886035398
1011,0.0,28.662150552368,0.0,148.060929060147
1012,0.0,27.2838920861599,14.61422180153,158.597235171968
1013,0.0,20.6738769931212,23.1024492710409,153.919050661706
1014,0.0,14.331075276184,11.4306669519532,155.501291172025
1015,0.0,10.7588543535631,32.1609562486735,131.868564651411
1016,0.0,9.69000084915679,22.1202708552089,117.789569821048
1017,0.0,9.78844788245737,11.2617984723432,115.234070601653
1018,0.0,11.0682593153649,13.3118733788957,111.736418657675
1019,0.0,11.3495365533665,14.4890853217433,107.266809623643
1020,0.0,8.78991368755152,19.012917657709,95.6036300923867
1021,0.0,6.6381428168389,28.0016001163961,72.4344972248089
1022,0.0,4.88016007932861,34.9251877054659,40.3072938207332
1023,4.66409200078661,4.30354174142524,21.6286541288886,21.6286541288886
1024,14.8315915972442,3.69879567972168,12.2489151402016,12.2489151402016
1025,54.7431183517312,3.24875209891904,7.47100930895688,7.47100930895688
1026,83.0947760905002,2.6440060372155,4.8634227138954,4.8634227138954
1027,60.9871602944158,1.78611046131047,3.19600834335042,3.19600834335042
1028,57.4014512456048,1.08291736630635,2.05822607655096,2.05822607655096
1029,67.1986907948145,0.435979718902555,1.20450588155537,1.20450588155537
1030,70.8689614935696,0.0,0.586810557680822,0.586810557680822
1031,72.4336910260667,0.0,0.285882066562452,0.285882066562452
1032,67.470401954228,0.0,0.139275878581707,0.139275878581707
1033,60.2873012922928,0.0,0.0678523511039087,0.0678523511039087
1034,61.5704975647828,0.0,0.0330562736147247,0.0330562736147247
1035,74.043901688475,0.0,0.0161043384276864,0.0161043384276864
1036,70.3306979747393,0.0,0.00784570333656518,0.00784570333656518
1037,91.5235418555885,0.0,0.00382226572807022,0.00382226572807022
1038,95.3294130474008,0.0,0.00186212945726498,0.00186212945726498
1039,114.92189012407,0.0,0.000907191274052168,0.000907191274052168
1040,75.4736692487219,0.0,0.000441964979666441,0.000441964979666441
1041,70.9511466139166,0.0,0.000215316272145189,0.000215316272145189
1042,80.6823985608273,0.0,0.000104897671045092,0.000104897671045092
1043,71.9897695110617,0.0,5.11039935860706e-05,5.11039935860706e-05
1044,72.5814006408225,0.0,2.48968173880857e-05,2.48968173880857e-05
1045,83.2669018550145,0.0,1.21292187275289e-05,1.21292187275289e-05
1046,81.507412753473,0.0,5.90910655956537e-06,5.90910655956537e-06
1047,72.9911751566644,0.0,2.878795503378e-06,2.878795503378e-06
1048,85.1423893654016,0.0,1.40249011703031e-06,1.40249011703031e-06
1049,67.6217666380419,0.0,6.83264415989125e-07,6.83264415989125e-07
1050,46.8093402827048,0.0,3.32872407789574e-07,3.32872407789574e-07
1051,49.2032986409098,0.0,1.62168608923126e-07,1.62168608923126e-07
1052,83.1046438367334,0.0,7.90052197317792e-08,7.90052197317792e-08
1053,80.5520945349774,0.0,3.84897224334309e-08,3.84897224334309e-08
1054,54.8007014039094,0.0,3.65652363117593e-08,0.0
1055,53.3823371835466,0.0,0.0,0.0
1056,47.0189342128234,0.0,0.0,0.0
1057,31.4299690259081,0.0,0.0,0.0
1058,23.3672513197391,0.0,0.0,0.0
1059,18.8503118533096,0.0,0.0,0.0
1060,24.1194745565596,0.0,0.0,0.0
1061,22.0666865058128,0.0,0.0,0.0
1062,22.7662393766416,0.0,0.0,0.0
1063,21.3238187231827,0.0,0.0,0.0
1064,19.3262936069113,0.0,0.0,0.0
1065,21.5083487137492,0.0,0.0,0.0
1066,24.6428350047015,0.0,0.0,0.0
1067,26.0431917907923,0.0,0.0,0.0
1068,20.8307193622864,0.0,0.0,0.0
1069,20.0847722971743,0.0,0.0,0.0
1070,17.0516286009582,0.0,0.0,0.0
1071,16.6375224412088,0.0,0.0,0.0
1072,19.1015318861427,0.0,0.0,0.0
1073,18.9714379688728,0.0,0.0,0.0
1074,18.8382781585356,0.0,0.0,0.0
1075,17.2764171216295,0.0,0.0,0.0
1076,22.5256777700738,0.0,0.0,0.0
1077,23.2168778236211,0.0,0.0,0.0
1078,26.7270980615429,0.0,0.0,0.0
1079,26.1940706892171,0.0,0.0,0.0
1080,21.0434244621367,0.0,0.0,0.0
1081,15.9192648747026,0.0,0.0,0.0
1082,29.5305000677011,0.0,0.0,0.0
1083,46.598495645502,0.0,0.0,0.0
1084,54.1165034348642,0.0,0.0,0.0
1085,48.646763488122,0.0,0.0,0.0
1086,66.6133355898304,0.0,0.0,0.0
1087,82.294412991498,0.0,0.0,0.0
1088,88.7271307918911,0.618809923603627,0.0,0.587869427423446
1089,91.4210247098225,1.16730053770684,0.587869427423446,1.07799501464132
1090,96.2486436581406,1.56108867090915,1.07799501464132,1.42629765764573
1091,89.5703903279348,1.89862135651113,1.42629765764573,1.72862199091474
1092,72.5008441843899,2.15177087071261,1.72862199091474,1.953202222392
1093,66.6903397000536,2.46117583251443,1.953202222392,2.2353169239207
1094,65.9337667236292,2.6440060372155,2.2353169239207,2.394157476201
1095,79.4553501094886,2.86902782761682,2.394157476201,2.59956814801487
1096,80.7569749305944,3.10811347991822,2.59956814801487,2.815888429711
1097,56.7931624283669,6.27248240743677,2.815888429711,5.81065363286961
1098,19.1061309868194,10.8573013868636,5.81065363286961,10.0086124421063
1099,22.9165826200721,13.6700737668801,10.0086124421063,12.4598010026358
1100,9.85470042096913,18.254892746307,12.4598010026358,16.6863691088529
1101,11.4494851846692,20.983281954923,15.327844812843,20.4859134788266
1102,5.89904839775186,22.6990731067331,20.4859134788266,20.4859134788266
1103,0.0,24.4429919823433,17.6532372830493,25.124400827264
1104,0.0,22.4177958687314,12.4481111051949,33.3180320549852
1105,0.0,24.7664608060452,0.0,56.8461698207281
1106,0.0,27.8323827002631,0.0,83.2869333859781
1107,0.0,28.7887253094687,0.0,110.636222429973
1108,0.0,27.4807861527611,0.0,136.742969275096
1109,0.0,20.6035576836208,0.0,156.316349074536
1110,0.0,14.8795658902872,0.0,170.451936670309
1111,0.0,11.082323177265,3.74020365561817,177.043087209113
1112,0.0,9.85876719195779,16.090243785168,169.471817320243
1113,0.0,9.94315036335828,9.83327875717271,168.566990421041
1114,0.0,11.1385786248653,2.2844253911968,176.74398180814
1115,0.0,11.6308137913681,3.98759053311427,183.595791190872
1116,0.0,9.08525478745324,4.58363030738858,187.401909231175
1117,0.0,6.76471757393965,9.64570430832786,183.675017970283
1118,0.0,4.90828780312879,14.1059444861995,173.489528766204
1119,0.0,4.28947787952515,11.1364538259577,165.84194977706
1120,0.0,3.755051127322,8.70981521461135,160.24102180632
1121,0.0,3.30500754651937,11.6866223636307,151.079071224323
1122,0.0,2.71432534671592,10.7987570586418,142.290567610396
1123,0.0,1.89862135651113,16.8176758972568,126.391441165127
1124,0.0,1.16730053770684,22.4424957729524,103.876696914946
1125,0.0,0.520362890303055,22.6739532776935,80.5037224210566
1126,0.0,0.0,19.3179017851429,60.1690889630115
1127,0.0,0.0,23.3072513619646,35.6351401609435
1128,35.2003420792857,0.0,17.3607093091776,17.3607093091776
1129,51.2256707575431,0.0,8.45778145831728,8.45778145831728
1130,52.60861624406,0.0,4.12045763353919,4.12045763353919
1131,57.0955395537209,0.0,2.00740243685243,2.00740243685243
1132,59.5254236564903,0.0,0.977965289748618,0.977965289748618
1133,57.279641579023,0.0,0.47644462833907,0.47644462833907
1134,76.1124551658198,0.0,0.23211404970365,0.23211404970365
1135,65.2507551731062,0.0,0.113081203701778,0.113081203701778
1136,68.3336246070178,0.0,0.0550908428290714,0.0550908428290714
1137,66.7648706644146,0.0,0.0268391285577527,0.0268391285577527
1138,67.632058343844,0.0,0.0130754728871103,0.0130754728871103
1139,71.5680204032898,0.0,0.00637010217577169,0.00637010217577169
1140,88.6472076222884,0.0,0.00310338311127339,0.00310338311127339
1141,63.4713857004663,0.0,0.00151190459267165,0.00151190459267165
1142,63.4951176975237,0.0,0.000736568904122086,0.000736568904122086
1143,51.5150218425497,0.0,0.000358841260982555,0.000358841260982555
1144,51.7680054979887,0.0,0.000174820101504322,0.000174820101504322
1145,53.4029909492481,0.0,8.51687673995413e-05,8.51687673995413e-05
1146,64.4371892762758,0.0,4.14924764254176e-05,4.14924764254176e-05
1147,54.0010352151756,0.0,2.02142833867419e-05,2.02142833867419e-05
1148,60.3647403713351,0.0,9.84798421405374e-06,9.84798421405374e-06
1149,40.8761092203948,0.0,4.79773589915439e-06,4.79773589915439e-06
1150,48.4663085448923,0.0,2.33735851497265e-06,2.33735851497265e-06
1151,42.9056368531348,0.0,1.13871312267898e-06,1.13871312267898e-06
1152,36.0635284793435,0.0,5.547576751513e-07,5.547576751513e-07
1153,39.91946586334,0.0,2.70266559689095e-07,2.70266559689095e-07
